placename,you,you all,you folks,you guys,you lot,you two,you'ns,yous,yous'ns,longitude,latitude
Dingle,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000,-10.2640135,52.14094
Tralee,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -9.6999325,52.27131
Killarney,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -9.5044265,52.05994
Bantry,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -9.4539805,51.68035
Mayo,0.00000000,0.000000000,0.00000000,0.00000000,0.16666667,0.000000000,0.00000000,0.666666667,0.1666667, -9.4289369,54.01526
Ballycastle,0.00000000,0.000000000,0.00000000,0.00000000,0.16666667,0.000000000,0.00000000,0.666666667,0.1666667, -9.3724643,54.27967
Abbeyfeale,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -9.2970823,52.38618
Ennistymon,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -9.2934951,52.94037
Galway,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -9.0567905,53.27067
Claremorris,0.00000000,0.000000000,0.00000000,0.00000000,0.16666667,0.000000000,0.00000000,0.833333333,0.0000000, -9.0017356,53.72388
Clare,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -8.9811351,52.90453
Adare,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -8.7925892,52.56363
Charleville,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -8.6810176,52.36206
Mallow,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -8.6539164,52.13898
Limerick,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -8.6267343,52.66384
Loughrea,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -8.5660931,53.19891
Sligo,0.00000000,0.000000000,0.00000000,0.00000000,0.16666667,0.000000000,0.00000000,0.666666667,0.1666667, -8.4760888,54.27661
Cork,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -8.4756035,51.89851
Nenagh,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -8.1983400,52.86350
Roscommon,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -8.1890955,53.62759
Tipperary,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -8.1618514,52.47379
Donegal,0.04166667,0.000000000,0.00000000,0.04166667,0.16666667,0.000000000,0.04166667,0.541666667,0.1666667, -8.1096143,54.65383
Leitrim,0.00000000,0.000000000,0.00000000,0.00000000,0.16666667,0.000000000,0.00000000,0.666666667,0.1666667, -8.0020132,54.12469
Athlone,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -7.9406898,53.42393
Longford,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -7.7932573,53.72763
Offaly,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -7.7122229,53.23569
Fermanagh,0.00000000,0.000000000,0.00000000,0.00000000,0.16666667,0.000000000,0.00000000,0.666666667,0.1666667, -7.6318728,54.34383
Enniskillen,0.00000000,0.000000000,0.00000000,0.00000000,0.16666667,0.000000000,0.00000000,0.666666667,0.1666667, -7.6315336,54.34382
Doon,0.00000000,0.000000000,0.00000000,0.00000000,0.16666667,0.000000000,0.00000000,0.833333333,0.0000000, -7.6096400,54.18593
Westmeath,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -7.4653217,53.53453
Strabane,0.00000000,0.000000000,0.00000000,0.00000000,0.16666667,0.000000000,0.00000000,0.666666667,0.1666667, -7.4633103,54.82739
Cavan,0.00000000,0.000000000,0.00000000,0.00000000,0.00000000,0.000000000,0.00000000,1.000000000,0.0000000, -7.3633319,53.98972
Mullingar,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -7.3401868,53.52582
Laois,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -7.3323007,52.99429
Omagh,0.04166667,0.000000000,0.00000000,0.04166667,0.16666667,0.000000000,0.04166667,0.541666667,0.1666667, -7.3099597,54.59771
Derry,0.00000000,0.000000000,0.00000000,0.00000000,0.00000000,0.000000000,0.00000000,0.833333333,0.1666667, -7.3085748,54.99661
Derry,0.00000000,0.000000000,0.00000000,0.00000000,0.00000000,0.000000000,0.00000000,0.833333333,0.1666667, -7.3085748,54.99661
Kilkenny,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -7.2447879,52.65415
Tyrone,0.04166667,0.000000000,0.00000000,0.04166667,0.16666667,0.000000000,0.04166667,0.541666667,0.1666667, -7.1312320,54.49121
Waterford,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -7.1100702,52.25932
Monaghan,0.00000000,0.000000000,0.00000000,0.00000000,0.00000000,0.000000000,0.00000000,1.000000000,0.0000000, -6.9683132,54.24920
Carlow,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -6.9341359,52.83651
Kildare,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -6.8194708,53.21204
Dungannon,0.04166667,0.000000000,0.00000000,0.04166667,0.16666667,0.000000000,0.04166667,0.708333333,0.0000000, -6.7669352,54.50827
Cookstown,0.04166667,0.000000000,0.00000000,0.04166667,0.16666667,0.000000000,0.04166667,0.541666667,0.1666667, -6.7443895,54.64182
Coleraine,0.15625000,0.000000000,0.00000000,0.03125000,0.00000000,0.000000000,0.15625000,0.531250000,0.1250000, -6.6646103,55.13258
Meath,0.00000000,0.000000000,0.00000000,0.00000000,0.14285714,0.000000000,0.00000000,0.857142857,0.0000000, -6.6564169,53.60555
Armagh,0.00000000,0.000000000,0.00000000,0.00000000,0.00000000,0.000000000,0.00000000,1.000000000,0.0000000, -6.6527920,54.35028
