,placename,drank,drunk,longitude,latitude
0,Dingle,0.7366071421986607,0.2633928689014673,-10.264013499999999,52.14094
1,Tralee,0.7366071421986607,0.2633928689014673,-9.6999325,52.27131
2,Killarney,0.7366071421986607,0.2633928689014673,-9.5044265,52.05994000000001
3,Bantry,0.7568681320707418,0.24313184656838605,-9.4539805,51.68035
4,Mayo,0.7892857137589286,0.2107142951211739,-9.4289369,54.01526
5,Ballycastle,0.7892857137589286,0.2107142951211739,-9.3724643,54.279669999999996
6,Abbeyfeale,0.7366071421986607,0.2633928689014673,-9.2970823,52.386179999999996
7,Ennistymon,0.7892857137589286,0.2107142951211739,-9.2934951,52.940369999999994
8,Galway,0.7892857137589286,0.2107142951211739,-9.0567905,53.270669999999996
9,Claremorris,0.7892857137589286,0.2107142951211739,-9.0017356,53.72388
10,Clare,0.6488095264434525,0.35119045674957394,-8.9811351,52.90453
11,Adare,0.7742346978284439,0.22576530115023666,-8.7925892,52.56363
12,Charleville,0.7568681320707418,0.24313184656838605,-8.681017599999999,52.36206
13,Mallow,0.7568681320707418,0.24313184656838605,-8.6539164,52.13898
14,Limerick,0.6488095264434525,0.35119045674957394,-8.6267343,52.66384
15,Loughrea,0.7892857137589286,0.2107142951211739,-8.5660931,53.19891
16,Sligo,1.0,0.01,-8.476088800000001,54.27661
17,Cork,0.7568681320707418,0.24313184656838605,-8.4756035,51.898509999999995
18,Nenagh,0.6488095264434525,0.35119045674957394,-8.19834,52.8635
19,Roscommon,0.7892857137589286,0.2107142951211739,-8.1890955,53.62759000000001
20,Tipperary,0.7568681320707418,0.24313184656838605,-8.161851400000002,52.47379
21,Donegal,1.0,0.01,-8.1096143,54.653830000000006
22,Leitrim,1.0,0.01,-8.0020132,54.12469
23,Athlone,1.0,0.01,-7.9406898,53.42393000000001
24,Longford,1.0,0.01,-7.7932573000000005,53.72763000000001
25,Offaly,0.8494897985522959,0.15051016564777528,-7.7122229,53.23569000000001
26,Fermanagh,0.7366071421986607,0.2633928689014673,-7.6318728,54.343830000000004
27,Enniskillen,0.7366071421986607,0.2633928689014673,-7.631533599999999,54.343819999999994
28,Doon,0.6989795865688775,0.3010204366526981,-7.60964,54.185930000000006
29,Westmeath,0.5785714275178572,0.4214285902423478,-7.4653217000000005,53.534530000000004
30,Strabane,0.5785714275178572,0.4214285902423478,-7.4633103,54.82739
31,Cavan,0.6989795865688775,0.3010204366526981,-7.3633319,53.98972
32,Mullingar,0.5785714275178572,0.4214285902423478,-7.3401868000000015,53.525819999999996
33,Laois,0.6839285706383929,0.31607144268176085,-7.3323006999999985,52.99429
34,Omagh,0.6989795865688775,0.3010204366526981,-7.309959700000001,54.59771
35,Derry,0.5785714275178572,0.4214285902423478,-7.308574799999999,54.99661
36,Derry,0.5785714275178572,0.4214285902423478,-7.308574799999999,54.99661
37,Kilkenny,0.8084415598782467,0.19155846926600312,-7.2447879,52.65415
38,Tyrone,0.7366071421986607,0.2633928689014673,-7.1312320000000025,54.491209999999995
39,Waterford,0.7568681320707418,0.24313184656838605,-7.110070200000001,52.25932
40,Monaghan,0.6989795865688775,0.3010204366526981,-6.9683132,54.2492
41,Carlow,0.8683035710993303,0.13169643445073367,-6.934135899999999,52.83651
42,Kildare,0.5589700997902823,0.4410299714745524,-6.8194707999999995,53.21204
43,Dungannon,0.498299314460034,0.5017007277544968,-6.7669352,54.508269999999996
44,Cookstown,0.4732142843973214,0.5267857378029347,-6.7443895000000005,54.641819999999996
45,Coleraine,0.5785714275178572,0.4214285902423478,-6.6646103000000005,55.132580000000004
46,Meath,0.5735544257196004,0.4264455922520354,-6.656416900000001,53.60555
47,Armagh,0.498299314460034,0.5017007277544968,-6.652792,54.35028000000001
48,Armagh,0.498299314460034,0.5017007277544968,-6.652792,54.35028000000001
49,Magherafelt,0.5785714275178572,0.4214285902423478,-6.607980499999999,54.75536999999999
50,Louth,0.2976190423511904,0.7023810188562954,-6.4889423,53.925230000000006
51,Wexford,0.6839285706383929,0.31607144268176085,-6.4633381,52.33692
52,Craigavon,0.498299314460034,0.5017007277544968,-6.4175653,54.442930000000004
53,Drogheda,0.5735544257196004,0.4264455922520354,-6.3560985,53.717859999999995
54,Rosslare,0.6839285706383929,0.31607144268176085,-6.3414908,52.25131
55,Newry,0.498299314460034,0.5017007277544968,-6.34023,54.1751
56,Ballymena,0.5785714275178572,0.4214285902423478,-6.2802213,54.86529
57,Banbridge,0.498299314460034,0.5017007277544968,-6.2704803,54.34873
58,Dublin,0.5374564450936411,0.4625435849349816,-6.2603097000000005,53.34981
59,Antrim,0.498299314460034,0.5017007277544968,-6.2072498,54.719530000000006
60,Antrim,0.498299314460034,0.5017007277544968,-6.2072498,54.719530000000006
61,Wicklow,0.5589700997902823,0.4410299714745524,-6.044589,52.980819999999994
62,Kilkeel,0.498299314460034,0.5017007277544968,-6.007004,54.06312
63,Belfast,0.498299314460034,0.5017007277544968,-5.93012,54.59728000000001
64,Down,0.498299314460034,0.5017007277544968,-5.7156921999999994,54.32875
65,Balivanich,0.7638546803024938,0.2361452980422009,-7.3743509000000005,57.472269999999995
66,Western Isles,0.7709627369274068,0.22903727272487825,-7.0194034,57.75989000000001
67,Dunvegan,0.7686414135287464,0.2313586067570807,-6.5813982000000015,57.4366
68,Stornoway,0.7149913121446211,0.28500867879503033,-6.3848692000000025,58.20943000000001
69,Scilly Isles,0.25965251064913125,0.7403475205512285,-6.327496599999999,49.92773
